word,frequency,transcription,si_no
assumption,389002,003912,n
Pacific,388927,9787,n
criticism,388386,741703,n
personality,387890,940251,n
French,387579,8427,n
seat,387487,01,s
height,386811,61,n
Williams,386771,5530,n
tone,385984,12,n
curve,385520,749,n
plate,385066,951,s
setting,385033,01126,n
objectives,384865,967190,n
Federal,384742,8145,n
experiments,384666,943210,n
release,384558,450,n
TV,384448,19,n
animal,384180,235,s
perception,384063,947912,n
gene,383957,62,n
cm,383738,73,n
Elizabeth,383701,5091,n
traffic,383256,14887,n
afternoon,383152,81422,n
housing,382842,026,n
variation,382702,9412,n
thousands,382081,10210,n
establishment,381995,01950321,n
delivery,381594,1594,s
intelligence,381220,2155627,n
root,381217,41,n
humans,380514,320,n
Trade,380491,141,n
UK,379842,7,n
observations,379650,9049120,n
Introduction,379565,2141712,n
depth,379075,191,n
defendant,378779,182121,n
acid,378751,71,n
dollars,378682,15540,n
telephone,378631,1592,n
Minister,378423,32014,n
maintenance,378365,321227,n
grounds,378001,64210,n
angle,377932,265,n
extension,377780,1202,n
university,377737,29401,n
institution,377470,201112,n
stability,377342,01951,n
consequence,377183,720727,n
medicine,377149,3172,n
circle,377079,7475,n
Project,377078,94671,n
beauty,376425,91,n
latter,376255,5114,n
No.,376207,2,n
narrative,376174,24419,n
reactions,376084,47120,n
depression,374988,194002,n
Spain,374963,092,n
smile,374250,035,n
substance,374118,090127,s
regulations,373826,465120,n
sum,373795,03,n
Los,373581,50,n
co,373491,7,n
survival,373413,04995,n
Water,372988,14,s
ball,372519,955,s
coffee,372161,788,n
Case,372072,70,n
Constitution,371460,7201112,n
surgery,370968,0464,n
expectations,370723,971120,n
farm,370267,843,s
intensity,368980,21201,n
measurement,368978,304321,n
storage,368873,0146,n
taxes,368213,10,n
muscle,368097,3075,s
syndrome,368065,02143,n
drive,368033,149,n
boat,367085,91,s
translation,367031,1420512,n
Source,366724,047,n
disorder,366508,10414,n
architecture,366026,461714,n
wine,365719,2,n
meetings,365701,31260,n
diversity,365649,19401,n
fingers,365444,82640,n
boundaries,364919,92140,n
Windows,364765,210,n
experiment,364692,94321,n
territory,364426,14414,n
notice,364013,217,n
fall,363602,855,n
El,363583,5,n
silence,363379,0527,n
interface,363309,21487,n
song,363225,026,n
separation,363048,09412,n
Nature,363014,214,n
Work,362905,47,n
channel,362862,6225,n
Technology,362837,17256,n
sky,362653,07,n
revolution,362651,49512,n
instruction,362650,2014712,n
gift,362438,681,n
conference,362280,728427,n
illness,362220,55200,n
phenomenon,362196,92322,n
Road,362024,41,n
dream,361854,143,n
childhood,361795,6511,n
newspaper,361657,20994,s
fashion,361201,862,n
Professor,360431,948004,n
Revolution,360396,49512,n
pictures,360222,97140,n
testing,359971,10126,n
budget,359862,9161,n
diagnosis,359313,16200,n
interactions,359053,2147120,n
visit,358486,901,n
disorders,358172,104140,n
Land,358151,521,n
topic,357544,197,n
Royal,357256,45,n
chest,357023,601,s
Francisco,356863,842707,n
choices,356439,670,n
attempts,355742,113910,n
Secretary,355542,07414,n
populations,355400,995120,n
artist,354820,4101,n
presentation,354812,9402112,n
minority,354627,3241,n
matrix,354609,314,n
milk,354561,357,s
marketing,354531,347126,n
public,354345,9957,n
flowers,354305,8540,n
answers,354238,2040,n
messages,354075,30060,n
references,353710,484270,n
oxygen,351812,62,n
consumer,351730,72034,n
instructions,351262,20147120,n
shares,350467,640,n
border,350405,9414,n
tendency,350297,12127,n
requirement,349777,474321,n
degrees,349598,1640,n
mountain,349265,3212,n
shoulder,348899,6514,s
anxiety,348886,21,n
preparation,348835,949412,n
heads,348376,10,n
Box,348187,9,s
train,348151,142,n
atmosphere,348151,13094,n
Air,348114,4,n
item,347865,13,n
Sunday,347824,021,n
industries,347514,210140,n
Miss,347353,300,n
anger,347293,264,n
rain,347236,42,n
tension,346797,1202,n
Ann,346565,22,n
appeal,346392,995,n
ownership,346236,2469,n
p,345836,9,n
corporation,345632,749412,n
Berlin,345490,9452,n
researchers,345450,404640,n
comments,345337,733210,n
Article,345310,4175,n
foundation,345256,82112,n
ring,345011,426,s
liability,343467,5951,n
CA,343398,7,n
load,343316,51,n
recovery,343087,4794,n
amounts,343023,3210,n
personnel,342977,940225,n
scholars,342779,06540,n
doctrine,342603,17142,n
Christian,342457,74012,n
instruments,342289,20143210,n
Theory,342086,14,n
transmission,341902,14203002,n
fruit,341768,841,s
occasion,341641,7702,n
connections,341363,7227120,n
homes,341011,30,n
centre,340973,7214,n
alcohol,340666,575,n
Analysis,339897,2500,n
Sea,339844,0,s
Jean,339736,62,n
particles,339313,941750,n
farmers,338767,84340,n
decline,338560,1752,n
landscape,338406,521079,n
sets,338213,010,n
Philadelphia,338116,95159,n
Taylor,337930,154,n
Notes,337806,210,n
cover,337778,794,n
universe,337449,2940,n
chapters,337043,69140,n
session,337012,0002,n
traditions,336958,141120,n
weapons,336738,920,n
leaves,336723,590,n
print,336605,9421,n
cup,336342,79,s
dimensions,336168,132020,n
errors,336161,4440,n
limit,335469,531,n
Mother,335269,314,n
links,334927,5270,n
judge,334926,616,n
Culture,334811,7514,n
decade,334657,171,n
developments,334578,19593210,n
motor,334527,314,s
birds,334439,9410,n
hotel,334413,15,n
instrument,334399,2014321,n
prayer,334225,944,n
mothers,334005,3140,n
editor,333675,114,n
gold,333589,651,n
Nations,333477,2120,n
sugar,333136,064,s
poet,333126,91,n
teeth,332902,11,n
contributions,332637,72149120,n
Systems,332416,00130,n
partners,332353,941240,n
Child,332024,651,n
phrase,331888,940,n
weather,331630,14,n
spot,331490,091,s
start,331169,0141,n
Miller,330833,3554,n
Van,330819,92,s
U,330443,,n
bill,330426,955,n
being,330293,926,n
Joe,330223,6,n
Great,329815,641,n
profit,329646,9481,n
programme,329616,946433,n
post,329360,901,n
Family,329345,835,n
flight,329215,8561,n
unity,329109,21,n
assumptions,328919,0039120,n
Home,328608,3,n
Scott,328237,0711,n
Post,328224,901,n
coast,328165,701,s
journey,327512,642,n
duties,327488,110,n
scientists,327368,0721010,n
proof,326803,948,n
formula,326752,8435,n
stream,326697,0143,n
carbon,326675,7492,n
worker,326309,474,n
sheet,326285,61,s
c,324751,7,n
streets,323527,01410,n
cooperation,323496,79412,n
gain,322622,62,n
waste,322551,01,n
dose,321706,10,n
artists,321547,41010,n
DC,321535,17,n
menu,321318,32,n
steel,321203,015,s
roots,320938,410,s
stars,320806,0140,n
Division,320627,1902,n
lips,320101,590,n
membership,319922,339469,n
gun,319507,62,s
outcomes,319434,1730,n
b.,318781,9,n
destruction,318740,1014712,n
Program,318600,94643,n
move,318518,39,n
discipline,318157,107952,n
Design,318099,1062,n
dimension,317508,13202,n
boundary,317475,9214,n
games,317474,630,n
sleep,317426,059,n
format,316696,8431,n
travel,316568,1495,n
arrangements,315920,44263210,n
tables,315766,1950,n
acceptance,315695,779127,n
wisdom,315449,013,n
hypothesis,315049,9100,n
courses,314987,7400,n
windows,314567,210,n
colleagues,314506,75560,n
discrimination,314467,10743212,n
possibilities,314333,9009510,n
climate,313822,7531,n
directions,313570,147120,n
Convention,313547,729212,n
De,313484,1,n
branch,312723,9427,s
Korea,312537,74,n
diseases,312535,1000,n
vehicle,312095,975,n
limitations,311680,531120,n
bond,311572,921,n
owners,311264,240,n
Alexander,311250,5214,n
discovery,311065,10794,n
technologies,310997,172560,n
reflection,310626,485712,n
advantages,310624,192160,n
prison,310587,9402,n
classroom,309571,750043,s
circuit,309370,7471,n
ships,309308,690,n
symbol,309190,0395,n
victim,308754,9713,n
satisfaction,308746,0108712,n
murder,308735,3414,n
intention,308560,21212,n
skill,308305,0755,n
advance,307728,1927,n
track,307714,147,n
string,307642,01426,n
constraints,307635,72014210,n
essay,307517,00,n
cards,307230,7410,n
slave,307157,059,n
minute,306719,321,n
breast,306679,9401,s
lands,306572,5210,n
computers,306306,739140,n
measurements,306167,3043210,n
waves,306150,90,n
losses,305665,5000,n
velocity,305597,9571,n
Spirit,305583,0941,n
High,305091,6,n
Harvard,304823,4941,n
slaves,304786,0590,n
minister,304436,32014,n
Civil,304083,795,n
movie,303977,39,n
horses,303975,400,n
residents,303955,401210,n
bus,303903,90,s
hall,303840,55,n
moments,303766,33210,n
contents,303748,721210,n
employer,303557,3954,n
Century,303514,7214,n
mixture,303065,314,n
quantity,302999,7211,n
Language,302906,5266,n
radiation,302825,4112,n
orientation,302737,42112,n
Lewis,302602,50,n
Angeles,302308,2650,n
communications,302085,73327120,n
shop,302013,69,s
coverage,301996,7946,n
payments,301748,93210,n
Sun,301724,02,s
fiction,301532,8712,n
Class,301459,7500,n
Corporation,301379,749412,n
engineering,301365,262426,n
risks,301277,4070,n
IV,300937,9,n
psychology,300618,90656,n
towns,300615,120,n
settings,300473,011260,n
Order,300374,414,n
bridge,299997,9416,s
Egypt,299648,691,n
discussions,299385,1070020,n
Christians,299061,740120,n
fun,298849,82,n
ear,298828,4,S
summary,298548,0334,n
Arthur,298545,414,n
effectiveness,298134,88719200,n
proposal,298040,94905,n
transaction,297685,1420712,n
virtue,297577,941,n
District,297487,101471,n
instances,297376,201270,n
brothers,297252,94140,n
imagination,297198,36212,n
Jackson,297057,6702,n
Valley,296761,955,n
Number,296642,2394,n
players,296220,9540,n
Carolina,296048,7452,n
complexity,296017,73951,n
News,295864,20,n
charges,295745,6460,n
Queen,295551,72,n
blocks,295171,9570,n
Captain,295138,7912,n
arrangement,295105,4426321,n
actors,294867,7140,n
Christmas,294631,740130,n
cars,294628,740,n
pool,294400,95,s
camera,293984,734,s
Medical,293863,3175,n
Davis,293846,190,n
elections,293817,57120,n
Chief,293689,68,n
Mr,293668,34,n
hearing,293525,426,n
victims,293493,97130,n
salt,293456,051,s
conflicts,293350,7285710,n
crowd,293290,741,n
qualities,293132,7510,n
proteins,292473,94120,n
arts,292435,410,n
talk,292429,157,n
jurisdiction,292297,6401712,n
equilibrium,292131,75943,n
Columbia,292064,7539,n
Bay,291919,9,n
Soviet,291850,091,n
Jim,291760,63,n
diet,291758,11,n
advertising,291564,1941026,n
run,291476,42,n
First,291363,8401,n
conception,291201,727912,n
considerations,291050,72014120,n
Sam,290887,03,n
peoples,290643,9950,n
tube,290334,19,s
Daniel,290170,125,n
lady,289771,51,n
Men,289575,32,n
partnership,289288,9412469,n
victory,289041,9714,n
compensation,288961,7392012,n
sin,288860,02,n
desk,288664,107,s
cross,288635,7400,n
display,288591,1095,n
Jr.,288539,64,n
enterprise,288367,214940,n
necessity,288319,27001,n
nose,288115,20,s
Director,288103,14714,n
Stephen,287707,0192,n
ritual,287170,415,n
guy,286866,6,n
dance,286585,127,n
meat,286503,31,n
scores,286403,0740,n
wage,286384,6,n
disk,286374,107,s
signals,286139,06250,n
sons,285904,020,n
tears,285883,140,n
Christianity,285771,740121,n
pregnancy,285508,946227,n
Model,285480,315,n
aim,285266,3,s
Use,284446,0,n
Psychology,284199,90656,n
engine,283910,262,s
achievement,283865,69321,n
males,283745,350,n
controls,283714,721450,n
gap,283611,69,n
equations,283560,7120,n
agriculture,283531,647514,n
impression,283288,394002,n
thinking,283036,12726,n
contracts,283033,7214710,n
trend,283028,1421,n
Nothing,282971,2126,n
hole,281804,5,n
bonds,281743,9210,n
sports,281631,09410,n
surprise,281548,04940,n
alternative,281406,514219,n
leg,281265,56,s
c.,280901,7,n
row,280848,4,n
equality,280818,751,n
Indian,280806,212,n
nerve,280724,249,n
painting,280544,92126,n
Al,280533,5,n
bag,280229,96,s
Fig.,280123,86,n
branches,280036,94260,n
removal,279984,4395,n
touch,279599,17,n
emotions,279570,3120,n
default,279560,1851,n
wages,279415,60,n
seconds,279054,07210,n
expenses,279023,9200,n
Foreign,278911,8462,n
waters,278406,140,n
magazine,278375,3602,n
genes,278330,620,n
spite,278325,091,n
essence,278287,0027,n
possession,278083,900002,n
Microsoft,277699,374081,n
paragraph,277642,94649,n
dialogue,277605,156,n
productivity,277402,9417191,n
clothing,277271,75126,n
variations,277007,94120,n
spectrum,276884,097143,n
Ministry,276865,32014,n
Academy,276832,713,n
mountains,276744,32120,n
accident,276520,77121,n
aircraft,276426,47481,n
tea,276285,1,n
layers,276275,540,n
hundreds,276086,21410,n
duration,275565,1412,n
Green,275018,642,n
lawyer,274949,54,n
expense,274683,920,n
burden,274605,9412,n
star,273892,014,n
critics,273675,74170,n
classification,273624,75008712,n
Lady,273587,51,n
businesses,273527,902000,n
reputation,273261,49112,n
Administration,273245,13201412,n
conversion,273174,729402,n
promise,273097,9430,n
guide,272836,61,n
Walter,272630,514,n
arrival,272622,4495,n
Florida,272446,8541,n
guidelines,272356,61520,n
heaven,272284,92,n
incident,272214,27121,n
Plan,272178,952,n
driver,272015,1494,n
array,271837,44,n
park,271210,947,s
Medicine,271209,3172,n
responsibilities,271107,409209510,n
offices,271092,8870,n
molecules,270931,35750,n
Foundation,270856,82112,n
e,270840,,n
Empire,270754,394,n
Red,270646,41,n
priority,270524,9441,n
joy,270303,6,n
witness,270219,1200,n
configuration,270057,7286412,n
clause,270048,750,n
parameter,269829,94314,n
phenomena,269562,9232,n
doors,269280,140,n
minds,269244,3210,n
mark,269237,347,n
Old,269184,51,n
plot,269001,951,n
profits,268993,94810,n
Harry,268826,44,n
professionals,268644,94800250,n
dress,268365,1400,s
Others,268338,140,n
representatives,267934,494021190,n
stuff,267853,0188,n
sand,267558,021,s
punishment,267538,920321,n
Kingdom,267287,72613,n
foods,267157,810,n
churches,267140,6460,n
behaviors,266970,9940,n
channels,266812,62250,n
temple,266727,1395,s
fluid,266148,851,n
n,266094,2,n
Year,266071,4,n
confusion,265928,72802,n
Maria,265750,34,n
dogs,265205,160,n
snow,265187,02,s
shoulders,265107,65140,n
entrance,265105,21427,s
Labor,264940,594,n
bread,264871,941,s
hell,264825,55,n
Rev.,264637,49,n
machines,264554,3620,n
taste,264473,101,n
score,264444,074,n
whole,264433,5,n
D.C.,264147,17,n
Cross,264097,7400,n
Organization,264037,462012,n
liver,264027,594,s
statistics,264016,0110170,n
ideology,263790,156,n
centers,263713,72140,n
utility,263587,151,n
mid,263554,31,n
favor,263532,894,n
MA,263429,3,n
candidate,263396,72111,n
correlation,263295,744512,n
Simon,263228,032,n
copies,263198,790,n
muscles,263185,30750,n
sphere,263175,094,s
Paper,263034,994,s
Ed,262675,1,n
concentrations,262662,727214120,n
ends,262446,210,n
colors,262363,7540,n
associations,262263,007120,n
acquisition,262030,77012,n
suit,261619,01,s
Publishing,261354,995626,n
curriculum,261351,744753,n
approval,261262,99495,n
vessels,261062,90050,n
Parliament,260700,945321,n
dialog,260541,156,n
Care,260175,74,n
nurse,259949,240,s
Food,259814,81,n
consumers,259705,720340,n
dynamics,259417,12370,n
Papers,259392,9940,n
virus,259281,940,n
ages,259142,60,n
Force,259127,847,n
symbols,258690,03950,n
dreams,258512,1430,n
apartment,258484,941321,n
faculty,258186,8751,n
emergency,258155,34627,n
songs,258070,0260,n
analyses,257978,2500,n
Vietnam,257895,9123,n
panel,257867,925,s
Change,257843,626,n
Action,257836,712,n
writings,257674,41260,n
profile,257624,9485,n
sounds,257325,0210,n
shock,257094,67,n
quarter,257062,7414,n
sensitivity,256899,020191,n
entity,256612,211,n
web,256547,9,n
Bob,256542,99,n
Allen,256506,552,n
Hong,256369,26,n
sentences,256040,021270,n
Princeton,255977,942712,n
Anne,255936,22,n
tongue,255673,126,s
Eastern,255615,0142,n
behalf,255613,958,n
package,255538,976,s
Prince,255269,9427,n
darkness,255250,147200,n
inches,254821,260,n
Santa,254525,021,n
constitution,254425,7201112,n
total,254376,115,n
physician,254316,9072,n
locations,254295,57120,n
objective,254147,96719,n
accordance,254108,774127,n
challenges,253943,655260,n
Jane,253883,62,n
unemployment,253590,2395321,n
estimates,253491,01310,n
transactions,253445,14207120,n
O.,253318,,n
metal,253202,315,s
topics,253095,1970,n
loan,253007,52,n
consent,252997,72021,n
strain,252927,0142,n
organisation,252909,462012,n
newspapers,252800,209940,n
thanks,252559,1270,n
Philip,252469,959,n
conclusions,252347,7275020,n
Series,252236,040,n
obligation,252099,95612,n
Lincoln,252043,52752,n
currency,251795,74427,n
Clark,251672,7547,n
player,251628,954,n
shows,251227,60,n
candidates,250843,721110,n
Y,250601,,n
assembly,250501,00395,n
stores,250482,0140,n
generations,250462,624120,n
Adam,250335,13,n
Ben,250097,92,n
Market,250046,3471,n
revenue,249734,492,n
fault,249726,851,n
restrictions,249389,40147120,n
opinions,249215,9220,n
lunch,249154,527,n
Anderson,249007,21402,n
Club,248994,759,n
reforms,248960,48430,n
gods,248827,610,n
algorithm,248678,56413,n
grain,248509,642,s
Death,248421,11,n
club,248418,759,n
equity,248398,71,n
rice,248321,47,s
expressions,248228,940020,n
offer,247872,884,n
segment,247849,06321,n
versions,247751,94020,n
tape,247500,19,s
beam,247430,93,n
cat,247185,71,s
Samuel,247158,035,n
finger,247145,8264,s
accuracy,247035,7747,n
mood,246945,31,n
Centre,246859,7214,n
average,246581,946,n
fate,246560,81,n
villages,246489,95560,n
roof,246488,48,s
autonomy,246419,123,n
fuel,246341,85,s
faces,246175,870,n
Latin,246032,512,n
trends,246014,14210,n
reasoning,245961,40226,n
purchase,245947,9460,n
Clinton,245915,75212,n
journal,245850,6425,s
memories,245687,3340,n
dependence,245662,192127,n
experts,245631,9410,n
mirror,245365,3444,s
Jerusalem,245276,64053,n
supplies,245206,09950,n
rocks,245036,470,n
Young,244895,26,n
attributes,244826,114910,n
interviews,244821,21490,n
Guide,244744,61,n
up,244506,9,n
agreements,244462,643210,n
grass,244245,6400,s
meanings,244244,32260,n
norms,244061,2430,n
themes,243950,130,n
schedule,243889,0615,n
council,243677,7275,n
check,243514,67,n
lights,243500,5610,n
manufacturing,243304,32871426,n
operator,242906,9414,n
doctors,242775,17140,n
Moscow,242698,307,n
Saint,242607,021,n
making,242566,3726,n
females,242460,8350,n
negotiations,242421,261120,n
jury,242403,64,n
compounds,242320,739210,n
Andrew,242274,214,n
Practice,242209,94717,n
voltage,241697,9516,n
Music,241590,307,n
Pennsylvania,241590,9220592,n
speaker,241543,0974,n
membrane,241475,33942,n
testimony,241397,10132,n
Kennedy,241347,7221,n
columns,241121,75320,n
modes,241048,310,n
b,240878,9,n
trading,240751,14126,n
promotion,240563,94312,n
spaces,240393,0970,n
uses,240332,00,n
beach,240322,97,s
Senate,240311,021,n
agenda,240272,621,n
poems,240261,930,n
Bureau,240191,94,n
proceedings,240094,9471260,n
humanity,240063,321,n
vote,240054,91,n
validity,240034,9511,n
Index,239463,21,n
,239402,22,n
unions,239141,220,n
Kong,239031,726,s
Margaret,238957,34641,n
commission,238663,733002,n
restaurant,238570,401421,n
Grand,238098,6421,n
diameter,238078,1314,n
delay,238013,15,n
ears,237993,40,n
protocol,237991,94175,n
Francis,237777,84270,n
teams,237641,130,n
voices,237484,970,n
temperatures,237354,1394140,n
Field,237289,851,n
monitoring,237245,321426,n
Massachusetts,237195,30060110,n
Susan,236764,002,n
Q,236764,7,n
Point,236539,921,n
execution,236428,712,n
pollution,236235,95512,n
plaintiff,236137,952188,n
Lawrence,235941,5427,n
sake,235701,07,n
guidance,235637,6127,n
damages,235609,1360,n
sectors,235561,07140,n
Don,235548,12,n
ethics,235052,170,n
pride,234869,941,n
priest,234865,9401,n
Freud,234554,841,n
gate,233853,61,s
facility,233703,8751,s
Fort,233651,841,s
obligations,233599,956120,n
vector,233314,9714,n
cable,233011,795,s
economies,232976,7230,n
flesh,232967,850,s
happiness,232859,99200,n
bones,232764,920,n
occupation,232585,77912,n
slavery,232563,0594,n
vice,232473,97,n
mistake,232466,3017,n
households,232349,0510,n
environments,232117,29423210,n
availability,232015,95951,n
following,231988,85526,n
north,231916,241,n
Sarah,231879,04,n
grace,231878,647,n
Ohio,231848,,n
wire,231764,4,s
passion,231648,9002,n
pressures,231509,940040,n
mortality,231432,34151,n
profession,231411,948002,n
crew,231360,74,n
Relations,231326,45120,n
migration,231322,36412,n
programmes,231247,9464330,n
Proceedings,230814,9471260,n
lesson,230801,5002,n
Planning,230664,952226,n
surfaces,230574,04870,n
pay,230546,9,n
origins,230469,4620,n
intent,230360,2121,n
Scotland,229774,071521,n
adjustment,229740,1601321,n
meal,229670,35,n
contexts,229576,72110,n
Arts,229551,410,n
Illinois,229545,5520,n
colour,229542,754,n
consensus,229469,720200,n
Hitler,229465,154,n
laboratory,229279,59414,n
magnitude,229246,36211,n
millions,229151,35520,n
hero,228810,4,n
transportation,228793,142094112,n
statute,228753,0111,n
uncertainty,228750,274121,n
designs,228730,10620,n
CD,228712,71,n
stations,228531,01120,n
trials,228400,1450,n
factory,228338,8714,n
conservation,228175,7204912,n
Students,228131,011210,n
fund,227988,821,n
employers,227328,39540,n
kingdom,227308,72613,n
secretary,227265,07414,n
blacks,227235,9570,n
dust,226954,101,s
attacks,226780,1170,n
county,226545,721,n
empire,226511,394,n
visitors,226452,90140,n
elite,226234,51,n
throat,225950,141,s
eggs,225628,660,n
shoes,225553,60,n
immigrants,225422,3364210,n
chief,225106,68,n
residence,224960,40127,n
synthesis,224664,02100,n
enforcement,224492,2847321,n
Agency,224418,627,n
present,224347,94021,n
occasions,224010,77020,n
drama,223969,143,n
integrity,223939,21641,n
League,223827,56,n
cattle,223796,7115,n
corporations,223751,7494120,n
professor,223541,948004,n
earnings,223368,42260,n
sciences,223348,07270,n
Howard,223278,41,n
Rose,223239,40,n
god,223188,61,n
insight,222949,2061,n
Survey,222901,049,n
lessons,222787,50020,n
European,222751,492,n
definitions,222583,182120,n
Master,222577,3014,n
Hospital,222370,0915,n
Shakespeare,222319,67094,n
See,222084,0,n
detection,221888,11712,n
UN,221846,2,n
fee,221813,8,n
relatives,221300,45190,n
valley,220837,955,n
realm,220714,453,n
neighborhood,220647,26941,n
Georgia,220194,646,n
maps,219839,390,n
opening,219801,9226,n
lists,219784,5010,n
Resources,219685,40470,n
photographs,219587,916490,n
styles,219571,0150,n
hierarchy,219555,447,n
economics,219456,72370,n
returns,219373,41420,n
Germans,219139,64320,n
NY,219038,2,n
Copyright,219017,79461,n
Affairs,218977,8840,n
myth,218974,31,n
diagram,218904,1643,n
roads,218838,410,n
Pakistan,218630,97012,n
hill,218615,55,s
defence,218586,1827,n
universities,218585,294010,n
loans,218478,520,n
Sciences,218237,07270,n
motivation,218128,31912,n
politicians,218079,951720,n
enterprises,218023,2149400,n
Avenue,217988,92,n
hat,217894,1,s
Assembly,217868,00395,n
Ford,217767,841,n
appointment,217469,9921321,n
Catholic,217437,7157,n
Works,217290,470,n
bird,216962,941,s
prisoners,216813,940240,n
seed,216535,01,s
Form,216533,843,s
Russell,216482,40055,n
fees,216101,80,n
Saturday,216079,0141,n
pupils,215550,9950,n
attorney,215409,1142,n
Environmental,215224,29423215,n
Peace,215100,97,n
Amendment,215071,321321,n
tomorrow,215060,1344,n
scenes,214803,0720,n
forests,214576,84010,n
Years,214517,40,n
export,214453,941,n
preference,214438,948427,n
theology,214390,156,n
Labour,214344,594,n
perspectives,214344,94097190,n
harm,214335,43,n
Grant,214317,6421,n
Free,214004,84,n
securities,213846,07410,n
divorce,213740,1947,n
particle,213666,94175,n
descriptions,213612,10749120,n
influences,213494,285270,n
coat,213466,71,s
trail,213137,145,n
pounds,213072,9210,n
innovation,213058,22912,n
filter,212682,8514,n
Price,212633,947,n
Michigan,212473,3662,n
adoption,212464,1912,n
m,212363,3,n
Economics,212350,72370,n
governor,212336,69424,n
wedding,212317,1126,n
chart,212205,641,n
inflation,212080,28512,n
calls,212052,7550,n
prevention,211890,949212,n
liberty,211801,5941,n
sir,211574,04,n
infrastructure,211553,284014714,n
lake,211463,57,s
verse,211459,940,n
fraction,211436,84712,n
loop,211416,59,n
emergence,211407,34627,n
comfort,211331,73841,n
script,211318,07491,n
Woman,211272,32,n
gifts,211177,6810,n
Douglas,211093,1650,n
pocket,211025,971,s
tip,210982,19,n
View,210865,9,n
Barbara,210832,9494,n
guns,210750,620,n
Tax,210721,1,n
accounting,210706,772126,n
investors,210690,290140,n
lots,210663,510,n
suicide,210620,071,n
Effects,210487,88710,n
codes,210482,710,n
tour,210313,14,n
pairs,210263,940,n
drink,210144,1427,n
alternatives,210094,5142190,n
Second,210028,0721,n
shirt,209920,641,s
log,209897,56,n
moon,209871,32,n
Hotel,209864,15,n
replacement,209735,4957321,n
comment,209723,73321,n
friendship,209632,842169,n
vessel,209623,9005,s
commerce,209261,73347,n
mean,209190,32,n
incidence,209188,27127,n
judges,209184,6160,n
Mike,209159,37,n
Poland,209143,9521,n
Treatment,208958,141321,n
enemies,208939,230,n
treaty,208928,141,n
investments,208880,29013210,n
islands,208807,05210,n
References,208521,484270,n
gaze,208445,60,n
Son,208331,02,n
inquiry,208222,274,n
Netherlands,208193,2145210,n
worship,208014,469,n
assignment,207924,0062321,n
silver,207862,0594,s
dispute,207841,1091,n
fight,207693,861,n
Le,207679,5,n
servants,207632,049210,n
isolation,207491,0512,n
bottle,207455,9115,s
receptor,207260,47914,n
Max,206950,3,n
everybody,206925,9491,n
Marshall,206903,34655,n
Treaty,206844,141,n
recommendations,206783,473321120,n
Greece,206689,647,n
Appendix,206645,9921,n
Berkeley,206626,9475,n
breakfast,206545,947801,n
representations,206510,494021120,n
feedback,206478,8197,n
Thompson,206356,13902,n
shadow,206284,61,n
estimate,206036,0131,n
grade,205862,641,n
circles,205862,74750,n
Country,205748,7214,n
chamber,205742,6394,n
Western,205735,0142,n
seeds,205628,010,n
citizen,205619,7102,n
Fund,205413,821,n
Area,205271,4,n
lead,205158,51,n
manuscript,204989,3207491,s
de,204967,1,n
respondents,204877,40921210,n
Exchange,204728,626,n
Wales,204626,50,n
theatre,204473,114,n
acids,204444,710,n
Server,204345,0494,n
copper,204264,7994,s
plasma,204174,9503,n
mathematics,204166,313170,n
asset,204156,001,n
mm,203951,33,n
decrease,203759,1740,n
stones,203714,0120,n
crops,203697,7490,n
port,203367,941,n
Wright,203343,461,n
Type,203111,19,n
Energy,203084,246,n
Forest,202948,8401,n
male,202945,35,n
gains,202944,620,n
Philosophy,202921,9509,n
coefficient,202919,788721,n
phases,202879,900,n
convention,202876,729212,n
wheel,202744,5,s
organisms,202694,462030,n
west,202505,01,n
Bell,202476,955,s
proposals,202149,949050,n
bias,202011,90,n
conviction,201995,729712,n
cotton,201827,7112,n
Modern,201775,3142,n
truck,201744,147,s
expertise,201632,9410,n
mouse,201388,30,n
flexibility,201368,85951,n
divisions,201240,19020,n
trans,201214,1420,n
Network,201113,2147,n
platform,201086,951843,n
Literature,200898,51414,n
Problems,200891,949530,n
sexuality,200824,051,n
directors,200753,147140,n
Rule,200709,45,s
volumes,200657,9530,n
crimes,200615,7430,n
Adams,200359,130,n
Roman,200281,432,n
slope,200246,059,n
suggestion,200164,066012,n
hardware,200106,414,n
Engineering,200020,262426,n
honor,200004,24,n
courage,199892,746,n
paintings,199884,921260,n
Brazil,199775,9405,n
Growth,199756,641,n
shot,199654,61,n
draft,199600,1481,n
stomach,199599,0137,s
perceptions,199586,9479120,n
Albert,199529,5941,n
schemes,199456,0630,n
representative,199297,49402119,n
Duke,199272,17,n
capitalism,199171,791503,n
Place,198992,957,s
custom,198658,7013,n
actor,198363,714,n
bacteria,198228,9714,n
Gordon,198167,6412,n
Space,198142,097,n
Agreement,198079,64321,n
Aristotle,198036,40115,n
healing,198035,526,n
bits,197884,910,n
injuries,197838,2640,n
threshold,197750,14651,n
Computer,197596,73914,n
Delhi,197566,15,n
compliance,197539,739527,n
province,197452,94927,n
thesis,197336,100,n
abilities,197260,9510,n
initiative,197062,2119,n
emotion,197001,312,n
substances,196968,0901270,n
marks,196858,3470,n
compound,196835,73921,n
sessions,196802,00020,n
ties,196684,10,n
axis,196655,0,n
walk,196542,57,n
edges,196508,160,n
electron,196370,57142,n
Governor,196312,69424,n
publications,196238,9957120,n
